model,era_match_rate,ci_low,ci_high,n_queries
scincl,0.7539999999999999,0.7149749999999999,0.791025,100
specter2,0.628,0.5700000000000001,0.686025,100
qwen3,0.7070000000000001,0.665975,0.7490000000000002,100
